Query,Output,Image Index,Question ID
What is the total number of cruise passengers in 2006?,51.1,60139,1135
What age group has the highest percentage of Associate degrees?,35 to 44,1478,1136
What's the difference in percentage of Bachelor's degrees between 25 to 34 and 65 and older groups?,14,1478,1137
Which option has 16%?,Yes,104308,1138
"Which option has a difference of 5%, compared with yes?","No, but I plan to soon",104308,1139
Has any data point dropped in both lines across all years?,No,60940,1140
What is the sum of the modes of the average ages of each gender from 2011 to 2014?,70.8,60940,1141
Work out the ratio of the bigger segment to the smaller one?,1.577,103575,1142
What is the percentage of men user?,61.2,103575,1143
In which year there was lowest per capita real gross domestic product of ohio?,2001,62027,1144
What is the difference in per capita real gross domestic product in the year 2002 and 2003?,585,62027,1145
Which colored bar always trumps the others?,Navy blue,100946,1146
"Between the second and the third age groups from the left, which opinion deviates the most?","Yes, almost all of them are corrupt",100946,1147
What is the most effective teaching format for Principals?,Professional conferences,40184,1148
What is the difference between most effective teaching format for teachers and least effective format for principals?,42,40184,1149
what is the least percentage value in the chart ?,10,695,1150
What is the difference between highest value and lowest value in Yes category ?,18,695,1151
How many regions have been considered?,4,82370,1152
What is the sum of APLA and Greater china?,33,82370,1153
How many quantities have same value?,2,104564,1154
What is the ratio of commercial to unknown?,2.625,104564,1155
What response did the majority of people give?,No,4223,1156
"How many more times did people say ""No"" than ""Yes""?",74.6,4223,1157
What is the lowest value in blue bar?,7,40725,1158
What is the sum of highest value and lowest value of light blue bar?,68,40725,1159
How many people were waiting for kidney transplant in 2017?,685,40730,1160
Which year recorded the highest average for number of people who were waiting for organ transplant?,2017,40730,1161
In what year did the middle income class have the largest population?,2015,20953,1162
What is the average upper income class population?,34.98,20953,1163
How many countries have a value below 40%?,3,42979,1164
What many countries have a value above 49%?,3,42979,1165
Which state has the highest production value?,California,100993,1166
What is the average production value for the three lowest states?,187863.67,100993,1167
What color does Disney 1 indicate?,green,101343,1168
Which makes up the most part of the pie?,Fox,101343,1169
The shortest light blue bar minus the tallest blue bar yields what value??,-30.03,20801,1170
What is the highest distribution of industry across economic sectors from 2009 to 2019?,36.28,20801,1171
The sum of the lowest points in the two lines equal to what?,1343.75,80264,1172
Which year yielded the smallest difference between men and women students?,2000,80264,1173
What color does blue indicate?,Barclays,20538,1174
What is the difference between the lowest in HSBC and the highest in SCB?,35,20538,1175
What value is the second highest bar among the six?,63,60422,1176
Which digital device has most explosive increase in ownership from 2011 to 2014?,Tablets,60422,1177
What's the percentage of casual wine consumers in 2000?,43.4,100787,1178
Wine consumption of which group increasing over the years?,"[Casual consumers**, Non-consumers]",100787,1179
What is the highest percentage value in the chart?,13,24140,1180
What is the average of last three value in the chart? (2016-2018),10.57,24140,1181
What is the percentage of the highest blue bar?,31.01,1251,1182
What is the difference between the percentage of distributed employment from services and agriculture in 2010?,9.66,1251,1183
Which dominates the pie chart?,Yes,104536,1184
What is the sum other than yes?,23,104536,1185
What's the percentage of social and communication in 2016?,56,60679,1186
What is the difference of percentage of social and communication between 2016 and 2019?,6,60679,1187
What is the lowest value in blue bar?,12,40777,1188
What is the sum of highest value and lowest value of blue bar?,54,40777,1189
Did more Christians vote to keep or leave Brexit?,Leave,40349,1190
What average percentage of christians and muslims voted to keep Brexit?,56,40349,1191
Which retailers have a Highest sum of social media presence in the United Kingdom?,Facebook users,100891,1192
Which retailers have a second highest sum of social media presence in the United Kingdom?,Online shoppers,100891,1193
Which year has the highest total market?,2014,40871,1194
What is the difference between the new car market in 2007 and 2008?,4.9,40871,1195
What does the color red indicate?,Asians,40786,1196
What is the sum of highest value and lowest value of red bar?,104,40786,1197
Find which category is shown in yellow color?,PDF,40380,1198
"What is the sum , if we add office and browser category ?",85.55,40380,1199
What was the highest share in 1992?,23,20030,1200
What was the difference in share between the 18-19 years old and 20-24 years groups in 2013?,20,20030,1201
What's the Age structure from 2009 fpr 0-14?,48.25,1164,1202
What's the age strucutre in 2019 for 0-14 and 15-64?,"[42.47, 54.91]",1164,1203
What's the percentage of sales contributed by wholesale?,32.03,24416,1204
what is the difference between retail and wholesale?,35.94,24416,1205
How many categories represent at least comfortable?,2,101945,1206
How many people are uncomfortable and don't know?,47,101945,1207
What is the number of passenger movements(in thousands) at Dover ports in the UK?,10901,3863,1208
What is the average number of passenger movements(in thousands) in Hull and Dover ports in UK?,5864,3863,1209
Which age group has the highest average price of cars?,6.6 - 10.5 years,83219,1210
WHat is the sum of 0-2.5 years and more than 10.5 years?,399075,83219,1211
Which category is increased in 5 years compared to Today ?,Other medical device,100876,1212
What is the average of blue bar?,62,100876,1213
What colour is given to the grooms in the chart?,blue,438,1214
What is the difference  between the highest age of groom and lowest age of bride ?,2.7,438,1215
Which impact did 16% of people answer as 'strongly agree'.,Helps me identify trending products,60653,1216
What is the average number of responses that were 'neither agree nor disagree'? (in percents),29.33,60653,1217
